Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
148,148,Friday Sep 16,boxscore,TEX,,OAK,W-wo,7,6,,88-60,1,up 9.5,Dyson,Madson,,3:02,N,30486,+
149,149,Saturday Sep 17,boxscore,TEX,,OAK,L,2,11,,88-61,1,up 9.5,Alcantara,Darvish,,2:52,N,39691,-
150,150,Sunday Sep 18,boxscore,TEX,,OAK,L,2,5,,88-62,1,up 8.5,Detwiler,Lewis,Dull,3:11,D,34224,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Monday Sep 19,boxscore,TEX,,LAA,W-wo,3,2,,89-62,1,up 9.5,Dyson,Alvarez,,3:00,N,29068,+
152,152,Tuesday Sep 20,boxscore,TEX,,LAA,W,5,4,,90-62,1,up 9.5,Martinez,Wright,Dyson,3:22,N,26520,++
153,153,Wednesday Sep 21,boxscore,TEX,,LAA,L,4,5,,90-63,1,up 8.5,Weaver,Holland,Bailey,2:46,N,35609,-
154,154,Friday Sep 23,boxscore,TEX,@,OAK,W,3,0,,91-63,1,up 9.5,Hamels,Graveman,Dyson,2:19,N,26367,+
155,155,Saturday Sep 24,boxscore,TEX,@,OAK,W,5,0,,92-63,1,up10.5,Darvish,Alcantara,,2:58,D,16736,++
156,156,Sunday Sep 25,boxscore,TEX,@,OAK,L,1,7,,92-64,1,up 9.5,Cotton,Lewis,,2:31,D,17048,-
157,157,Monday Sep 26,boxscore,TEX,,MIL,L,3,8,,92-65,1,up 8.5,Garza,Perez,,2:51,N,27263,--
158,158,Tuesday Sep 27,boxscore,TEX,,MIL,W,6,4,,93-65,1,up 9.5,Barnette,Nelson,Dyson,3:10,N,29668,+
159,159,Wednesday Sep 28,boxscore,TEX,,MIL,W,8,5,,94-65,1,up 9.5,Jeffress,Knebel,,2:59,N,36619,++
160,160,Friday Sep 30,boxscore,TEX,,TBR,W,3,1,,95-65,1,up 9.0,Darvish,Andriese,Dyson,3:00,N,35968,+++
161,161,Saturday Oct 1,boxscore,TEX,,TBR,L,1,4,,95-66,1,up 9.0,Odorizzi,Lewis,Colome,2:39,N,42093,-
162,162,Sunday Oct 2,boxscore,TEX,,TBR,L,4,6,10,95-67,1,up 9.0,Colome,Scheppers,Ramirez,4:00,D,37015,--
