Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
74,74,Friday Jun 24,boxscore,HOU,@,KCR,W,13,4,,38-36,2,9.0,Keuchel,Volquez,,2:56,N,36195,++++++
75,75,Saturday Jun 25,boxscore,HOU,@,KCR,W,13,5,,39-36,2,9.0,Feliz,Young,,3:40,N,38880,+++++++
76,76,Sunday Jun 26,boxscore,HOU,@,KCR,L,1,6,,39-37,2,10.0,Kennedy,Fister,,2:33,D,36450,-
77,77,Monday Jun 27,boxscore,HOU,@,LAA,W,4,2,,40-37,2,10.0,Gregerson,Salas,Harris,3:38,N,36839,+
78,78,Tuesday Jun 28,boxscore,HOU,@,LAA,W,7,1,,41-37,2,10.0,Feldman,Lincecum,,3:07,N,38781,++
79,79,Wednesday Jun 29,boxscore,HOU,@,LAA,W,10,4,,42-37,2,9.0,Keuchel,Weaver,,3:18,D,36683,+++
80,80,Friday Jul 1,boxscore,HOU,,CHW,W,5,0,,43-37,2,8.5,Fiers,Gonzalez,,2:58,N,31965,++++
81,81,Saturday Jul 2,boxscore,HOU,,CHW,L,6,7,,43-38,2,8.5,Sale,Fister,Robertson,3:09,D,35116,-
82,82,Sunday Jul 3,boxscore,HOU,,CHW,L,1,4,,43-39,2,8.5,Quintana,McHugh,Robertson,2:58,D,30379,--
83,83,Monday Jul 4,boxscore,HOU,,SEA,W,2,1,,44-39,2,7.5,McCullers,Miley,Harris,2:26,D,29844,+
84,84,Tuesday Jul 5,boxscore,HOU,,SEA,W,5,2,,45-39,2,7.5,Keuchel,Walker,Harris,2:34,N,21553,++
85,85,Wednesday Jul 6,boxscore,HOU,,SEA,W,9,8,,46-39,2,6.5,Giles,Diaz,Gregerson,3:32,N,25709,+++
86,86,Thursday Jul 7,boxscore,HOU,,OAK,L,1,3,,46-40,2,6.5,Hill,Fister,Madson,2:32,N,20933,-
87,87,Friday Jul 8,boxscore,HOU,,OAK,W-wo,10,9,,47-40,2,6.5,Feliz,Madson,,3:29,N,31438,+
88,88,Saturday Jul 9,boxscore,HOU,,OAK,L,2,3,,47-41,2,6.5,Graveman,McCullers,Dull,2:52,D,35312,-
89,89,Sunday Jul 10,boxscore,HOU,,OAK,W-wo,2,1,10,48-41,2,5.5,Harris,Hendriks,,3:05,D,28119,+
90,90,Friday Jul 15,boxscore,HOU,@,SEA,W,7,3,,49-41,2,4.5,Fister,Paxton,,2:54,N,29217,++
91,91,Saturday Jul 16,boxscore,HOU,@,SEA,L,0,1,,49-42,2,4.5,Iwakuma,McCullers,Cishek,2:46,D,41386,-
92,92,Sunday Jul 17,boxscore,HOU,@,SEA,W,8,1,,50-42,2,4.5,McHugh,Montgomery,,2:55,D,27322,+
93,93,Monday Jul 18,boxscore,HOU,@,OAK,L,4,7,,50-43,2,4.5,Graveman,Fiers,Madson,3:06,N,10651,-
94,94,Tuesday Jul 19,boxscore,HOU,@,OAK,L-wo,3,4,10,50-44,2,4.5,Rzepczynski,Neshek,,3:41,N,15143,--
95,95,Wednesday Jul 20,boxscore,HOU,@,OAK,W,7,0,,51-44,2,3.5,Fister,Mengden,,3:06,D,20231,+
96,96,Friday Jul 22,boxscore,HOU,,LAA,W,2,1,,52-44,2,2.5,McCullers,Shoemaker,Harris,3:02,N,36453,++
97,97,Saturday Jul 23,boxscore,HOU,,LAA,W,7,2,,53-44,2,2.5,McHugh,Weaver,,2:53,N,35119,+++
98,98,Sunday Jul 24,boxscore,HOU,,LAA,W,13,3,,54-44,2,2.5,Fiers,Lincecum,,3:00,D,32721,++++
99,99,Monday Jul 25,boxscore,HOU,,NYY,L,1,2,,54-45,2,3.5,Pineda,Keuchel,Miller,2:41,N,30628,-
100,100,Tuesday Jul 26,boxscore,HOU,,NYY,L,3,6,,54-46,2,3.5,Sabathia,Fister,Miller,3:03,N,28134,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 27,boxscore,HOU,,NYY,W,4,1,,55-46,2,2.5,McCullers,Tanaka,Harris,2:38,N,35186,+
102,102,Friday Jul 29,boxscore,HOU,@,DET,L,6,14,,55-47,2,4.0,Boyd,McHugh,,3:05,N,31771,-
